OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
23,APPLY_ABILITY,ExtData[1].Val6,527,113,"1, 100, 1002, 1014, 11, 1101, 1125, 1147, 1151, 1160, 1173, 121",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","527 non-zero observation(s) across 2075 component row(s); example component ids: 10254, 10255, 10256, 10257, 10258, 10259, 10260, 10261, 10262, 10263, 10264, 10265. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val7,445,24,"1, 10, 100, 15, 1800, 2, 20, 2000, 22, 249, 25, 29",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","445 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 10260, 10261, 10262, 10263. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val8,13,3,"1, 2, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","13 non-zero observation(s) across 2075 component row(s); example component ids: 11274, 11275, 11276, 11277, 12175, 12194, 14217, 14218, 14219, 17921, 17922, 17923. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val9,66,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","66 non-zero observation(s) across 2075 component row(s); example component ids: 11027, 11575, 11717, 12096, 12514, 13355, 13691, 13694, 142, 143, 15901, 15902. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val1,190,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","190 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10381, 10382, 10383, 10384, 10385, 10386, 10387, 10388, 10389, 10390. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val2,182,13,"1, 10, 11, 14, 17, 27, 28, 3, 4, 59, 6, 67",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","182 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10381, 10382, 10383, 10384, 10385, 10386, 10387, 10388, 10389, 10390. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val3,190,4,"1, 4, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","190 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10381, 10382, 10383, 10384, 10385, 10386, 10387, 10388, 10389, 10390. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val4,190,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","190 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10381, 10382, 10383, 10384, 10385, 10386, 10387, 10388, 10389, 10390. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val5,13,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","13 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 12175, 12194, 3481, 3489, 3636, 3637, 3687, 3694, 5561, 8655. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val6,106,34,"1, 100, 1125, 1128, 13695, 1440, 179, 2, 20167, 205, 25424, 25425",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","106 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 11274, 11275, 11276, 11277, 11335, 11443, 11470, 11801, 11989, 12078. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val7,107,7,"1, 100, 1800, 25, 3000, 4, 50",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","107 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10381, 10382, 10383, 10384, 10385, 10386, 10387, 10388, 10389, 10390. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val8,48,2,"1, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","48 non-zero observation(s) across 2075 component row(s); example component ids: 10381, 10382, 10383, 10384, 10385, 10386, 10387, 10388, 10389, 10390, 10391, 10392. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[2].Val9,37,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","37 non-zero observation(s) across 2075 component row(s); example component ids: 11575, 12124, 12675, 12779, 12780, 12781, 13374, 13376, 13378, 13691, 13694, 142. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val1,56,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","56 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 12705, 18048, 18325, 24575, 24982, 26259, 26260, 26261, 26262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val2,53,3,"10, 14, 17",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","53 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 12705, 18048, 18325, 24982, 26259, 26260, 26261, 26262, 26263. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val3,56,3,"1, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","56 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 12705, 18048, 18325, 24575, 24982, 26259, 26260, 26261, 26262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val4,56,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","56 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 12705, 18048, 18325, 24575, 24982, 26259, 26260, 26261, 26262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val5,4,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","4 non-zero observation(s) across 2075 component row(s); example component ids: 18325, 3481, 3687, 9480. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val6,52,10,"1, 2, 200, 20166, 20167, 3, 4, 9181, 9191, 9305",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","52 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 12705, 18325, 24575, 26259, 26260, 26261, 26262, 26263, 26266. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val7,14,2,"1, 4",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","14 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 18048, 18325, 24982, 26259, 26266, 26273, 26280, 26287, 26294, 26301, 26308. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[3].Val9,18,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","18 non-zero observation(s) across 2075 component row(s); example component ids: 18048, 24982, 26259, 26260, 26266, 26267, 26273, 26274, 26280, 26281, 26287, 26288. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[4].Val1,46,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","46 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 26259, 26260, 26261, 26262, 26263, 26266, 26267, 26268, 26269. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[4].Val2,46,2,"10, 17",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","46 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 26259, 26260, 26261, 26262, 26263, 26266, 26267, 26268, 26269. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[4].Val3,46,2,"1, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","46 non-zero observation(s) across 2075 component row(s); example component ids: 11470, 11801, 12078, 26259, 26260, 26261, 26262, 26263, 26266, 26267, 26268, 26269. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
